# px[AU]    py[AU]    vx[m/s]    vy[m/s]
7.229943378885914651e-01 -2.022545454580866597e-03 0.000000000000000000e+00
7.229830136435556609e-01 -4.045075069645958678e-03 0.000000000000000000e+00
7.229660272869200544e-01 -6.067573005395157995e-03 0.000000000000000000e+00
7.229433788849609632e-01 -8.090023421902644771e-03 0.000000000000000000e+00
7.229150685482043093e-01 -1.011241047924014459e-02 0.000000000000000000e+00
7.228810964314278387e-01 -1.213471833760017445e-02 0.000000000000000000e+00
7.228414627336609000e-01 -1.415693115741930956e-02 0.000000000000000000e+00
7.227961676981859984e-01 -1.617903309950146501e-02 0.000000000000000000e+00
7.227452116125382409e-01 -1.820100832514116862e-02 0.000000000000000000e+00
7.226885948085056688e-01 -2.022284099624686166e-02 0.000000000000000000e+00
7.226263176621285922e-01 -2.224451527546418908e-02 0.000000000000000000e+00
7.225583805936988124e-01 -2.426601532629931238e-02 0.000000000000000000e+00
7.224847840677584010e-01 -2.628732531324221716e-02 0.000000000000000000e+00
7.224055285930982562e-01 -2.830842940189002427e-02 0.000000000000000000e+00
7.223206147227562157e-01 -3.032931175907030430e-02 0.000000000000000000e+00
7.222300430540151694e-01 -3.234995655296441647e-02 0.000000000000000000e+00
7.221338142283998396e-01 -3.437034795323080233e-02 0.000000000000000000e+00
7.220319289316746714e-01 -3.639047013112833850e-02 0.000000000000000000e+00
7.219243878938399472e-01 -3.841030725963962694e-02 0.000000000000000000e+00
7.218111918891289003e-01 -4.042984351359434764e-02 0.000000000000000000e+00
7.216923417360032733e-01 -4.244906306979255584e-02 0.000000000000000000e+00
7.215678382971492111e-01 -4.446795010712798618e-02 0.000000000000000000e+00
7.214376824794729304e-01 -4.648648880671141237e-02 0.000000000000000000e+00
7.213018752340955020e-01 -4.850466335199388884e-02 0.000000000000000000e+00
7.211604175563477437e-01 -5.052245792889012432e-02 0.000000000000000000e+00
7.210133104857644470e-01 -5.253985672590168882e-02 0.000000000000000000e+00
7.208605551060786043e-01 -5.455684393424038020e-02 0.000000000000000000e+00
7.207021525452149691e-01 -5.657340374795145205e-02 0.000000000000000000e+00
7.205381039752836170e-01 -5.858952036403689001e-02 0.000000000000000000e+00
7.203684106125726183e-01 -6.060517798257869515e-02 0.000000000000000000e+00
7.201930737175412656e-01 -6.262036080686207706e-02 0.000000000000000000e+00
7.200120945948115248e-01 -6.463505304349874414e-02 0.000000000000000000e+00
7.198254745931611520e-01 -6.664923890255004812e-02 0.000000000000000000e+00
7.196332151055144788e-01 -6.866290259765030213e-02 0.000000000000000000e+00
7.194353175689338631e-01 -7.067602834612984886e-02 0.000000000000000000e+00
7.192317834646110297e-01 -7.268860036913830924e-02 0.000000000000000000e+00
