# px[AU]    py[AU]    vx[m/s]    vy[m/s]
3.850237985908118721e-01 -2.735229946524064121e-02 0.000000000000000000e+00
3.810660765204771372e-01 -5.456383005927305241e-02 0.000000000000000000e+00
3.751312417420457068e-01 -8.149226206498648428e-02 0.000000000000000000e+00
3.672337363572662494e-01 -1.079943284042123725e-01 0.000000000000000000e+00
3.573983130245332873e-01 -1.339264990512975817e-01 0.000000000000000000e+00
3.456602732636474551e-01 -1.591457069933469026e-01 0.000000000000000000e+00
3.320656594644488813e-01 -1.835101253473439831e-01 0.000000000000000000e+00
3.166713918909148662e-01 -2.068799940685398797e-01 0.000000000000000000e+00
2.995453416047741402e-01 -2.291184933452145300e-01 0.000000000000000000e+00
2.807663300536492601e-01 -2.500926592848444763e-01 0.000000000000000000e+00
2.604240461199367473e-01 -2.696743358779512545e-01 0.000000000000000000e+00
2.386188717488996747e-01 -2.877411555111197838e-01 0.000000000000000000e+00
2.154616079051824840e-01 -3.041775385337958659e-01 0.000000000000000000e+00
1.910730935770957317e-01 -3.188757006198492117e-01 0.000000000000000000e+00
1.655837118787994999e-01 -3.317366549706433076e-01 0.000000000000000000e+00
1.391327790000235209e-01 -3.426711948568543220e-01 0.000000000000000000e+00
1.118678138129769739e-01 -3.516008406735058323e-01 0.000000000000000000e+00
8.394368833930285212e-02 -3.584587346716152645e-01 0.000000000000000000e+00
5.552166195804768278e-02 -3.631904659137436542e-01 0.000000000000000000e+00
2.676830512870771381e-02 -3.657548078557261717e-01 0.000000000000000000e+00
-2.145678579293062559e-03 -3.661243513459285226e-01 0.000000000000000000e+00
-3.104672032688119906e-02 -3.642860168004198873e-01 0.000000000000000000e+00
-5.975972896685740471e-02 -3.602414308767852846e-01 0.000000000000000000e+00
-8.810949169189906394e-02 -3.540071551212642942e-01 0.000000000000000000e+00
-1.159221126173767269e-01 -3.456147567621905003e-01 0.000000000000000000e+00
-1.430264677224711012e-01 -3.351107149937949115e-01 0.000000000000000000e+00
-1.692556533460657375e-01 -3.225561596345444815e-01 0.000000000000000000e+00
-1.944484048854632774e-01 -3.080264428237319274e-01 0.000000000000000000e+00
-2.184504625250655308e-01 -2.916105482904902679e-01 0.000000000000000000e+00
-2.411158617412146876e-01 -2.734103465320344428e-01 0.000000000000000000e+00
-2.623081279623326045e-01 -2.535397078136913396e-01 0.000000000000000000e+00
-2.819013570466157304e-01 -2.321234881030806441e-01 0.000000000000000000e+00
-2.997811660753555429e-01 -2.092964057451039139e-01 0.000000000000000000e+00
-3.158455022236088539e-01 -1.852018287713199651e-01 0.000000000000000000e+00
-3.300053010176647872e-01 -1.599904941484976140e-01 0.000000000000000000e+00
-3.421849889674398182e-01 -1.338191809750295391e-01 0.000000000000000000e+00
-3.523228292190708766e-01 -1.068493596358616460e-01 0.000000000000000000e+00
-3.603711123659271154e-01 -7.924583826657193020e-02 0.000000000000000000e+00
-3.662961977602088859e-01 -5.117542662488349520e-02 0.000000000000000000e+00
-3.700784134812259429e-01 -2.280563571602917464e-02 0.000000000000000000e+00
-3.717118254668799748e-01 5.696570624621396031e-03 0.000000000000000000e+00
-3.712038881572933269e-01 3.416595840633464276e-02 0.000000000000000000e+00
-3.685749903176159803e-01 6.244012920669861355e-02 0.000000000000000000e+00
-3.638579105101214517e-01 9.036054036137987355e-02 0.000000000000000000e+00
-3.570971970048305577e-01 1.177734336130788900e-01 0.000000000000000000e+00
-3.483484868011112456e-01 1.445306686558139320e-01 0.000000000000000000e+00
-3.376777779399325885e-01 1.704904602547176462e-01 0.000000000000000000e+00
-3.251606684845533835e-01 1.955180196186396824e-01 0.000000000000000000e+00
-3.108815745056396351e-01 2.194861024224580293e-01 0.000000000000000000e+00
-2.949329381928982308e-01 2.422754673035015238e-01 0.000000000000000000e+00
-2.774144358925617060e-01 2.637752497910643701e-01 0.000000000000000000e+00
-2.584321944950587757e-01 2.838832574801019581e-01 0.000000000000000000e+00
-2.380980232185271050e-01 3.025061928489214957e-01 0.000000000000000000e+00
-2.165286664913873838e-01 3.195598104711498411e-01 0.000000000000000000e+00
-1.938450823622351049e-01 3.349690155133147607e-01 0.000000000000000000e+00
-1.701717496808171359e-01 3.486679103715299988e-01 0.000000000000000000e+00
-1.456360062153791712e-01 3.605997961145520625e-01 0.000000000000000000e+00
-1.203674189082330620e-01 3.707171350951196653e-01 0.000000000000000000e+00
-9.449718662661567292e-02 3.789814806940307590e-01 0.000000000000000000e+00
-6.815757503906072490e-02 3.853633796960728164e-01 0.000000000000000000e+00
-4.148138263454119457e-02 3.898422522847678762e-01 0.000000000000000000e+00
-1.460143639615379615e-02 3.924062541017468431e-01 0.000000000000000000e+00
1.234988476483965016e-02 3.930521242610574006e-01 0.000000000000000000e+00
3.924110102400430594e-02 3.917850226504844269e-01 0.000000000000000000e+00
6.594205955063518754e-02 3.886183592999410963e-01 0.000000000000000000e+00
9.232434191004493251e-02 3.835736180577128951e-01 0.000000000000000000e+00
1.182616536606891644e-01 3.766801762933046915e-01 0.000000000000000000e+00
1.436301988844087829e-01 3.679751218436710380e-01 0.000000000000000000e+00
1.683090423762275134e-01 3.575030679391891786e-01 0.000000000000000000e+00
1.921804621630389120e-01 3.453159663873578422e-01 0.000000000000000000e+00
2.151302949224205840e-01 3.314729188556833628e-01 0.000000000000000000e+00
2.370482767368616017e-01 3.160399856799588902e-01 0.000000000000000000e+00
2.578283814469187751e-01 2.990899912294595619e-01 0.000000000000000000e+00
2.773691586602252679e-01 2.807023244858738442e-01 0.000000000000000000e+00
2.955740732319142028e-01 2.609627331378527315e-01 0.000000000000000000e+00
3.123518477551087136e-01 2.399631091582296871e-01 0.000000000000000000e+00
3.276168092862096204e-01 2.178012635173549039e-01 0.000000000000000000e+00
3.412892411767938783e-01 1.945806873956746619e-01 0.000000000000000000e+00
3.532957404897381082e-01 1.704102969948642909e-01 0.000000000000000000e+00
3.635695810393336225e-01 1.454041588139680374e-01 0.000000000000000000e+00
3.720510816115105146e-01 1.196811920609892055e-01 0.000000000000000000e+00
3.786879783892245777e-01 9.336484471859268774e-02 0.000000000000000000e+00
3.834358000288669577e-01 6.658273968395343745e-02 0.000000000000000000e+00
3.862582432068669691e-01 3.946628736777402224e-02 0.000000000000000000e+00
3.871275457838943557e-01 1.215026117800850625e-02 0.000000000000000000e+00
3.860248540219592406e-01 -1.522766755697097310e-02 0.000000000000000000e+00
3.829405795448343475e-01 -4.252743843904559923e-02 0.000000000000000000e+00
3.778747409655055511e-01 -6.960715748879595099e-02 0.000000000000000000e+00
3.708372843306019795e-01 -9.632370165452669442e-02 0.000000000000000000e+00
3.618483757700337589e-01 -1.225333740982851444e-01 0.000000000000000000e+00
3.509386590140409767e-01 -1.480926112321389598e-01 0.000000000000000000e+00
3.381494697778720249e-01 -1.728587415297134777e-01 0.000000000000000000e+00
3.235329984492301691e-01 -1.966907950207595623e-01 0.000000000000000000e+00
3.071523920823502340e-01 -2.194503610924463943e-01 0.000000000000000000e+00
2.890817864451228902e-01 -2.410024907797581883e-01 0.000000000000000000e+00
2.694062588238502753e-01 -2.612166381473614574e-01 0.000000000000000000e+00
2.482216925056524304e-01 -2.799676336753484929e-01 0.000000000000000000e+00
2.256345443704154963e-01 -2.971366808012157468e-01 0.000000000000000000e+00
2.017615078662801931e-01 -3.126123649916597858e-01 0.000000000000000000e+00
