# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-8.890309576535241582e-10 0.000000000000000000e+00 0.000000000000000000e+00
-2.667224491497191700e-09 1.529890421146059927e-11 0.000000000000000000e+00
-5.334448921584620455e-09 6.120468051601838161e-11 0.000000000000000000e+00
-8.890308840362788889e-09 1.530298290994714271e-10 0.000000000000000000e+00
-1.333414476138633417e-08 3.060868336142110735e-10 0.000000000000000000e+00
-1.866503284653003698e-08 5.356835961934514763e-10 0.000000000000000000e+00
-2.488178471233826564e-08 8.571188576645938057e-10 0.000000000000000000e+00
-3.198294731612775282e-08 1.285677604332761202e-09 0.000000000000000000e+00
-3.996680292243691828e-08 1.836626462728925134e-09 0.000000000000000000e+00
-4.883136915039082301e-08 2.525209083740085813e-09 0.000000000000000000e+00
-5.857439910252602970e-08 3.366641517561619223e-09 0.000000000000000000e+00
-6.919338157559370397e-08 4.376107580934179394e-09 0.000000000000000000e+00
-8.068554135383294044e-08 5.568754218149338897e-09 0.000000000000000000e+00
-9.304783958517853373e-08 6.959686857329520241e-09 0.000000000000000000e+00
-1.062769742408395424e-07 8.563964763508596556e-09 0.000000000000000000e+00
-1.203693806586554794e-07 1.039659639005989047e-08 0.000000000000000000e+00
-1.353212321706072776e-07 1.247253473003800597e-08 0.000000000000000000e+00
-1.511284408148295848e-07 1.480667266902014357e-08 0.000000000000000000e+00
-1.677866581324389704e-07 1.741383834105103757e-08 0.000000000000000000e+00
-1.852912760494608577e-07 2.030879048931357538e-08 0.000000000000000000e+00
-2.036374278441045685e-07 2.350621383316430203e-08 0.000000000000000000e+00
-2.228199891996023802e-07 2.702071444318952425e-08 0.000000000000000000e+00
-2.428335793427932517e-07 3.086681512595348656e-08 0.000000000000000000e+00
-2.636725622685974901e-07 3.505895082012488145e-08 0.000000000000000000e+00
-2.853310480504921282e-07 3.961146400568237229e-08 0.000000000000000000e+00
-3.078028942370599111e-07 4.453860012791278549e-08 0.000000000000000000e+00
-3.310817073346480753e-07 4.985450303792832465e-08 0.000000000000000000e+00
-3.551608443761346182e-07 5.557321045144054081e-08 0.000000000000000000e+00
-3.800334145757611618e-07 6.170864942753944089e-08 0.000000000000000000e+00
-4.056922810699526305e-07 6.827463186923585703e-08 0.000000000000000000e+00
