# px[AU]    py[AU]    vx[m/s]    vy[m/s]
8.249450562249297125e-10 0.000000000000000000e+00 0.000000000000000000e+00
2.476129355888725260e-09 -4.688247847438572863e-11 0.000000000000000000e+00
4.952408002747671118e-09 -1.878407884964013836e-10 0.000000000000000000e+00
8.250141807708016326e-09 -4.702496940543582217e-10 0.000000000000000000e+00
1.236314792318958207e-08 -9.415271589541489388e-10 0.000000000000000000e+00
1.728265759565137588e-08 -1.648987307645964870e-09 0.000000000000000000e+00
2.299728241395563683e-08 -2.639684645754230769e-09 0.000000000000000000e+00
2.949299051622290778e-08 -3.960249824410772154e-09 0.000000000000000000e+00
3.675309427820643145e-08 -5.656717455912140146e-09 0.000000000000000000e+00
4.475825103523938312e-08 -7.774346736635498792e-09 0.000000000000000000e+00
5.348647838054454682e-08 -1.035743590288656058e-08 0.000000000000000000e+00
6.291318552836014556e-08 -1.344913183100041741e-08 0.000000000000000000e+00
7.301122212472106430e-08 -1.709123638728194578e-08 0.000000000000000000e+00
8.375094572670787284e-08 -2.132401142707012402e-08 0.000000000000000000e+00
9.510030894901884100e-08 -2.618598462436245634e-08 0.000000000000000000e+00
1.070249669934920671e-07 -3.171375857152992010e-08 0.000000000000000000e+00
1.194884059340757249e-07 -3.794182580907609428e-08 0.000000000000000000e+00
1.324520917312509678e-07 -4.490239261403902524e-08 0.000000000000000000e+00
1.458756395040695347e-07 -5.262521447867378855e-08 0.000000000000000000e+00
1.597170021063857044e-07 -6.113744623584978945e-08 0.000000000000000000e+00
1.739326765516106349e-07 -7.046350972368892981e-08 0.000000000000000000e+00
1.884779263254934517e-07 -8.062498172206863424e-08 0.000000000000000000e+00
2.033070171394457279e-07 -9.164050463450889394e-08 0.000000000000000000e+00
2.183734632294650417e-07 -1.035257220322524015e-07 0.000000000000000000e+00
2.336302809195125423e-07 -1.162932407298851059e-07 0.000000000000000000e+00
2.490302458636256238e-07 -1.299526205358284337e-07 0.000000000000000000e+00
2.645261501756635265e-07 -1.445103922336877420e-07 0.000000000000000000e+00
2.800710555627928915e-07 -1.599701037232672712e-07 0.000000000000000000e+00
2.956185386067578507e-07 -1.763323936077078543e-07 0.000000000000000000e+00
3.111229244877021571e-07 -1.935950908820161653e-07 0.000000000000000000e+00
3.265395057145104228e-07 -2.117533387846252659e-07 0.000000000000000000e+00
3.418247428027315582e-07 -2.307997403423005577e-07 0.000000000000000000e+00
3.569364443099733316e-07 -2.507245226911819058e-07 0.000000000000000000e+00
3.718339241784929320e-07 -2.715157169099378586e-07 0.000000000000000000e+00
3.864781349216969539e-07 -2.931593498662426290e-07 0.000000000000000000e+00
4.008317758000047284e-07 -3.156396444603176912e-07 0.000000000000000000e+00
4.148593757367067534e-07 -3.389392246482090958e-07 0.000000000000000000e+00
4.285273513024062858e-07 -3.630393217361747829e-07 0.000000000000000000e+00
4.418040406266484107e-07 -3.879199786444701746e-07 0.000000000000000000e+00
4.546597145606635926e-07 -4.135602491285403818e-07 0.000000000000000000e+00
4.670665668035873006e-07 -4.399383893001712580e-07 0.000000000000000000e+00
4.789986850086887404e-07 -4.670320391912508862e-07 0.000000000000000000e+00
4.904320051033389183e-07 -4.948183925291528345e-07 0.000000000000000000e+00
5.013442511882325086e-07 -5.232743533271187916e-07 0.000000000000000000e+00
5.117148634329035368e-07 -5.523766783190532703e-07 0.000000000000000000e+00
5.215249163638210518e-07 -5.821021046720197543e-07 0.000000000000000000e+00
5.307570298582744958e-07 -6.124274627805087170e-07 0.000000000000000000e+00
5.393952750229551076e-07 -6.433297742762618653e-07 0.000000000000000000e+00
5.474250769621060304e-07 -6.747863356710241221e-07 0.000000000000000000e+00
5.548331162376068499e-07 -7.067747882846312071e-07 0.000000000000000000e+00
5.616072306028810154e-07 -7.392731752972064487e-07 0.000000000000000000e+00
5.677363183634623782e-07 -7.722599869036629332e-07 0.000000000000000000e+00
5.732102444875021571e-07 -8.057141946443789381e-07 0.000000000000000000e+00
5.780197503660683467e-07 -8.396152760419928361e-07 0.000000000000000000e+00
5.821563679109666993e-07 -8.739432306955646295e-07 0.000000000000000000e+00
5.856123384808304534e-07 -9.086785889749156733e-07 0.000000000000000000e+00
5.883805369469500826e-07 -9.438024144248892387e-07 0.000000000000000000e+00
5.904544010502534852e-07 -9.792963009364038297e-07 0.000000000000000000e+00
5.918278660606024158e-07 -1.015142365673004601e-06 0.000000000000000000e+00
5.924953046290059820e-07 -1.051323238662186654e-06 0.000000000000000000e+00
5.924514716218159693e-07 -1.087822049873551038e-06 0.000000000000000000e+00
5.916914536423747553e-07 -1.124622414513856974e-06 0.000000000000000000e+00
5.902106228786310568e-07 -1.161708417174659642e-06 0.000000000000000000e+00
5.880045948634524292e-07 -1.199064595373426000e-06 0.000000000000000000e+00
5.850691896962555308e-07 -1.236675922935298926e-06 0.000000000000000000e+00
5.814003962486686623e-07 -1.274527793571104718e-06 0.000000000000000000e+00
5.769943388618717404e-07 -1.312606004918538101e-06 0.000000000000000000e+00
5.718472460377741135e-07 -1.350896743228179450e-06 0.000000000000000000e+00
5.659554206292188776e-07 -1.389386568794365676e-06 0.000000000000000000e+00
5.593152110450383304e-07 -1.428062402153011336e-06 0.000000000000000000e+00
5.519229830033175133e-07 -1.466911510994262225e-06 0.000000000000000000e+00
5.437750913901211902e-07 -1.505921497667252962e-06 0.000000000000000000e+00
5.348678518108722746e-07 -1.545080287087111407e-06 0.000000000000000000e+00
5.251975114573484934e-07 -1.584376114790643624e-06 0.000000000000000000e+00
5.147602189548933105e-07 -1.623797514826780922e-06 0.000000000000000000e+00
5.035519929020228082e-07 -1.663333307110938272e-06 0.000000000000000000e+00
4.915686888684053942e-07 -1.702972583819146937e-06 0.000000000000000000e+00
4.788059646775054517e-07 -1.742704694348467596e-06 0.000000000000000000e+00
4.652592438673940629e-07 -1.782519228325352510e-06 0.000000000000000000e+00
4.509236772977324131e-07 -1.822405996104022692e-06 0.000000000000000000e+00
4.357941029530632782e-07 -1.862355006163539402e-06 0.000000000000000000e+00
4.198650040825785085e-07 -1.902356438786307400e-06 0.000000000000000000e+00
4.031304659145676551e-07 -1.942400615383737302e-06 0.000000000000000000e+00
3.855841312896911896e-07 -1.982477962828440541e-06 0.000000000000000000e+00
3.672191556706458342e-07 -2.022578972158619069e-06 0.000000000000000000e+00
3.480281621059145118e-07 -2.062694151041426502e-06 0.000000000000000000e+00
3.280031968508496499e-07 -2.102813969420345783e-06 0.000000000000000000e+00
3.071356864785122622e-07 -2.142928797829486676e-06 0.000000000000000000e+00
2.854163974430143023e-07 -2.183028837937524862e-06 0.000000000000000000e+00
2.628353991864186925e-07 -2.223104044988044663e-06 0.000000000000000000e+00
2.393820320026047084e-07 -2.263144041933176167e-06 0.000000000000000000e+00
2.150448809832037298e-07 -2.303138025215076698e-06 0.000000000000000000e+00
1.898117574662811268e-07 -2.343074662335554908e-06 0.000000000000000000e+00
1.636696894817669485e-07 -2.382941981567705425e-06 0.000000000000000000e+00
1.366049227320652245e-07 -2.422727254403131442e-06 0.000000000000000000e+00
1.086029336548649066e-07 -2.462416871591170792e-06 0.000000000000000000e+00
7.964845608101525969e-08 -2.501996213907680994e-06 0.000000000000000000e+00
4.972552291691080087e-08 -2.541449519083782661e-06 0.000000000000000000e+00
