# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-8.890309576535241582e-10 0.000000000000000000e+00 0.000000000000000000e+00
-2.667224491497191700e-09 1.529890421146059927e-11 0.000000000000000000e+00
-5.334448921584620455e-09 6.120468051601838161e-11 0.000000000000000000e+00
-8.890308840362788889e-09 1.530298290994714271e-10 0.000000000000000000e+00
-1.333414476138633417e-08 3.060868336142110735e-10 0.000000000000000000e+00
-1.866503284653003698e-08 5.356835961934514763e-10 0.000000000000000000e+00
-2.488178471233826564e-08 8.571188576645938057e-10 0.000000000000000000e+00
-3.198294731612775282e-08 1.285677604332761202e-09 0.000000000000000000e+00
-3.996680292243691828e-08 1.836626462728925134e-09 0.000000000000000000e+00
-4.883136915039082301e-08 2.525209083740085813e-09 0.000000000000000000e+00
-5.857439910252602970e-08 3.366641517561619223e-09 0.000000000000000000e+00
-6.919338157559370397e-08 4.376107580934179394e-09 0.000000000000000000e+00
-8.068554135383294044e-08 5.568754218149338897e-09 0.000000000000000000e+00
-9.304783958517853373e-08 6.959686857329520241e-09 0.000000000000000000e+00
-1.062769742408395424e-07 8.563964763508596556e-09 0.000000000000000000e+00
-1.203693806586554794e-07 1.039659639005989047e-08 0.000000000000000000e+00
-1.353212321706072776e-07 1.247253473003800597e-08 0.000000000000000000e+00
-1.511284408148295848e-07 1.480667266902014357e-08 0.000000000000000000e+00
-1.677866581324389704e-07 1.741383834105103757e-08 0.000000000000000000e+00
-1.852912760494608577e-07 2.030879048931357538e-08 0.000000000000000000e+00
