# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-9.997040253999798232e-01 1.720087700534759373e-02 0.000000000000000000e+00
-9.991120323812046067e-01 3.439666072679114367e-02 0.000000000000000000e+00
-9.982240647818011459e-01 5.158225486294303747e-02 0.000000000000000000e+00
-9.970402542396215040e-01 6.875256160350638746e-02 0.000000000000000000e+00
-9.955608203091936836e-01 8.590248314366595583e-02 0.000000000000000000e+00
-9.937860705525378702e-01 1.030269232038551197e-01 0.000000000000000000e+00
-9.917164006036375268e-01 1.201207885544504084e-01 0.000000000000000000e+00
-9.893522942063587289e-01 1.371789905449369573e-01 0.000000000000000000e+00
-9.866943232256204510e-01 1.541964466370810138e-01 0.000000000000000000e+00
-9.837431476316270684e-01 1.711680819416372124e-01 0.000000000000000000e+00
-9.804995154569803306e-01 1.880888307581114471e-01 0.000000000000000000e+00
-9.769642627265008317e-01 2.049536381170922739e-01 0.000000000000000000e+00
-9.731383133595922219e-01 2.217574613246570125e-01 0.000000000000000000e+00
-9.690226790449962824e-01 2.384952715083509256e-01 0.000000000000000000e+00
-9.646184590877908693e-01 2.551620551642319046e-01 0.000000000000000000e+00
-9.599268402284979462e-01 2.717528157044648007e-01 0.000000000000000000e+00
-9.549490964341743604e-01 2.882625750049451208e-01 0.000000000000000000e+00
-9.496865886613713448e-01 3.046863749524231224e-01 0.000000000000000000e+00
-9.441407645908557189e-01 3.210192789905946809e-01 0.000000000000000000e+00
-9.383131583340019732e-01 3.372563736646192467e-01 0.000000000000000000e+00
