# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-9.997040251312506731e-01 1.720087700197525660e-02 0.000000000000000000e+00
-9.991120315767749727e-01 3.439666071059173380e-02 0.000000000000000000e+00
-9.982240631774105255e-01 5.158225481847138194e-02 0.000000000000000000e+00
-9.970402515746711325e-01 6.875256150946827682e-02 0.000000000000000000e+00
-9.955608163276921108e-01 8.590248297310890124e-02 0.000000000000000000e+00
-9.937860650040405419e-01 1.030269229244083068e-01 0.000000000000000000e+00
-9.917163932441760421e-01 1.201207881286133761e-01 0.000000000000000000e+00
-9.893522847993583280e-01 1.371789899304169669e-01 0.000000000000000000e+00
-9.866943115428042921e-01 1.541964457871781713e-01 0.000000000000000000e+00
-9.837431334539031846e-01 1.711680808056771641e-01 0.000000000000000000e+00
-9.804994985753104908e-01 1.880888292819245800e-01 0.000000000000000000e+00
-9.769642429427474184e-01 2.049536362435389891e-01 0.000000000000000000e+00
-9.731382904873416839e-01 2.217574589941979091e-01 0.000000000000000000e+00
-9.690226529103563857e-01 2.384952686596610860e-01 0.000000000000000000e+00
-9.646184295301596379e-01 2.551620517348579531e-01 0.000000000000000000e+00
-9.599268071013012937e-01 2.717528116315239273e-01 0.000000000000000000e+00
-9.549490596055703051e-01 2.882625702258642120e-01 0.000000000000000000e+00
-9.496865480149175864e-01 3.046863694057169170e-01 0.000000000000000000e+00
-9.441407200261404675e-01 3.210192726166817279e-01 0.000000000000000000e+00
-9.383131097672318122e-01 3.372563664066732803e-01 0.000000000000000000e+00
-9.322053374753150878e-01 3.533927619683541743e-01 0.000000000000000000e+00
-9.258191091460894473e-01 3.694235966788959047e-01 0.000000000000000000e+00
-9.191562161547272014e-01 3.853440356365115393e-01 0.000000000000000000e+00
-9.122185348481743894e-01 4.011492731931978195e-01 0.000000000000000000e+00
-9.050080261088164768e-01 4.168345344831218546e-01 0.000000000000000000e+00
-8.975267348894878650e-01 4.323950769460802035e-01 0.000000000000000000e+00
-8.897767897198103348e-01 4.478261918454572998e-01 0.000000000000000000e+00
-8.817604021838618689e-01 4.631232057801031310e-01 0.000000000000000000e+00
-8.734798663691913934e-01 4.782814821895493562e-01 0.000000000000000000e+00
-8.649375582872029788e-01 4.932964228519779448e-01 0.000000000000000000e+00
-8.561359352649512422e-01 5.081634693743547482e-01 0.000000000000000000e+00
-8.470775353084007975e-01 5.228781046741376448e-01 0.000000000000000000e+00
-8.377649764372168129e-01 5.374358544519656222e-01 0.000000000000000000e+00
-8.282009559911660546e-01 5.518322886547359918e-01 0.000000000000000000e+00
-8.183882499082253403e-01 5.660630229284731030e-01 0.000000000000000000e+00
-8.083297119745038728e-01 5.801237200603920341e-01 0.000000000000000000e+00
-7.980282730461034646e-01 5.940100914095599594e-01 0.000000000000000000e+00
-7.874869402430552112e-01 6.077178983255580036e-01 0.000000000000000000e+00
-7.767087961154816034e-01 6.212429535545465065e-01 0.000000000000000000e+00
-7.656969977821559414e-01 6.345811226321357301e-01 0.000000000000000000e+00
-7.544547760416353555e-01 6.477283252624674859e-01 0.000000000000000000e+00
-7.429854344561699353e-01 6.606805366829121562e-01 0.000000000000000000e+00
-7.312923484085958048e-01 6.734337890137871430e-01 0.000000000000000000e+00
-7.193789641324425110e-01 6.859841725925047706e-01 0.000000000000000000e+00
-7.072487977154948702e-01 6.983278372915590060e-01 0.000000000000000000e+00
-6.949054340770687288e-01 7.104609938197612440e-01 0.000000000000000000e+00
