# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-9.999970402513094214e-01 1.720087700531391060e-03 0.000000000000000000e+00
-9.999911207495435495e-01 3.440170310007999947e-03 0.000000000000000000e+00
-9.999822414990686692e-01 5.160242737348228262e-03 0.000000000000000000e+00
-9.999704025130028429e-01 6.880299891455316993e-03 0.000000000000000000e+00
-9.999556038132144664e-01 8.600336681232362279e-03 0.000000000000000000e+00
-9.999378454303239350e-01 1.032034801559734635e-02 0.000000000000000000e+00
-9.999171274037029766e-01 1.204032880349815114e-02 0.000000000000000000e+00
-9.998934497814747635e-01 1.376027395392758444e-02 0.000000000000000000e+00
-9.998668126205138007e-01 1.548017837593840956e-02 0.000000000000000000e+00
-9.998372159864462594e-01 1.720003697865836109e-02 0.000000000000000000e+00
-9.998046599536496437e-01 1.891984467130517281e-02 0.000000000000000000e+00
-9.997691446052526798e-01 2.063959636320160038e-02 0.000000000000000000e+00
-9.997306700331358709e-01 2.235928696379044928e-02 0.000000000000000000e+00
-9.996892363379303870e-01 2.407891138264959402e-02 0.000000000000000000e+00
-9.996448436290186201e-01 2.579846452950701474e-02 0.000000000000000000e+00
-9.995974920245338513e-01 2.751794131425580256e-02 0.000000000000000000e+00
-9.995471816513602503e-01 2.923733664696920309e-02 0.000000000000000000e+00
-9.994939126451318767e-01 3.095664543791564263e-02 0.000000000000000000e+00
-9.994376851502333459e-01 3.267586259757373351e-02 0.000000000000000000e+00
-9.993784993197994959e-01 3.439498303664732110e-02 0.000000000000000000e+00
-9.993163553157143886e-01 3.611400166608048912e-02 0.000000000000000000e+00
-9.992512533086114201e-01 3.783291339707259976e-02 0.000000000000000000e+00
-9.991831934778732105e-01 3.955171314109331981e-02 0.000000000000000000e+00
-9.991121760116308259e-01 4.127039580989762257e-02 0.000000000000000000e+00
-9.990382011067636681e-01 4.298895631554085217e-02 0.000000000000000000e+00
-9.989612689688989189e-01 4.470738957039369771e-02 0.000000000000000000e+00
-9.988813798124109855e-01 4.642569048715725066e-02 0.000000000000000000e+00
-9.987985338604211671e-01 4.814385397887802759e-02 0.000000000000000000e+00
-9.987127313447973220e-01 4.986187495896297894e-02 0.000000000000000000e+00
-9.986239725061526462e-01 5.157974834119450486e-02 0.000000000000000000e+00
-9.985322575938464507e-01 5.329746903974549865e-02 0.000000000000000000e+00
-9.984375868659820519e-01 5.501503196919435568e-02 0.000000000000000000e+00
-9.983399605894068829e-01 5.673243204453998906e-02 0.000000000000000000e+00
-9.982393790397123823e-01 5.844966418121685936e-02 0.000000000000000000e+00
-9.981358425012323288e-01 6.016672329510998340e-02 0.000000000000000000e+00
-9.980293512670429523e-01 6.188360430256996392e-02 0.000000000000000000e+00
-9.979199056389616018e-01 6.360030212042799835e-02 0.000000000000000000e+00
-9.978075059275467451e-01 6.531681166601088773e-02 0.000000000000000000e+00
-9.976921524520964146e-01 6.703312785715608013e-02 0.000000000000000000e+00
-9.975738455406480965e-01 6.874924561222663100e-02 0.000000000000000000e+00
-9.974525855299772870e-01 7.046515985012628824e-02 0.000000000000000000e+00
-9.973283727655973818e-01 7.218086549031442478e-02 0.000000000000000000e+00
-9.972012076017581217e-01 7.389635745282115142e-02 0.000000000000000000e+00
-9.970710904014452591e-01 7.561163065826220775e-02 0.000000000000000000e+00
-9.969380215363791153e-01 7.732668002785407502e-02 0.000000000000000000e+00
